id,source,source_id,blocklot,address,normalized_address,sqft,land_use,owner,matched_property_id,created_at,updated_at,lot_sqft
7629,baltimore:parcels,3735 001,3735 001,3410 GREENMOUNT AVE,3410 GREENMOUNT AVE,2815,C/53011,"SNAPP, JOHN N   (LIFE)",792,2026-07-13 23:20:32 -0400,2026-08-24 03:14:06 -0400,90
7643,baltimore:parcels,3804 048,3804 048,1920 GREENMOUNT AVE,1920 GREENMOUNT AVE,0,EC/11446,HOUSING AUTHORITY OF BALTIMORE,,2026-07-13 23:20:33 -0400,2026-07-13 23:20:33 -0400,0
7737,baltimore:parcels,3825 001,3825 001,435 E 25TH ST,435 E 25TH ST,7485,EC/55120,"MANNA HOUSE, INC.",865,2026-07-13 23:20:35 -0400,2026-07-13 23:20:35 -0400,0
7738,baltimore:parcels,3825 021,3825 021,2434 GREENMOUNT AVE,2434 GREENMOUNT AVE,12740,C/59990,CONCORD COMMUNITIES I LLC,2343,2026-07-13 23:20:35 -0400,2026-07-13 23:20:35 -0400,100
7739,baltimore:parcels,3825 022,3825 022,2432 GREENMOUNT AVE,2432 GREENMOUNT AVE,1440,C/50001,"WHITE, BROOKS",2342,2026-07-13 23:20:35 -0400,2026-07-13 23:20:35 -0400,14
7740,baltimore:parcels,3825 029,3825 029,2406 GREENMOUNT AVE,2406 GREENMOUNT AVE,12390,EC/61710,NEW GOOD SAMARITAN BAPTIST,2336,2026-07-13 23:20:35 -0400,2026-07-13 23:20:35 -0400,100
7742,baltimore:parcels,3826 028,3826 028,401 E 25TH ST,401 E 25TH ST,8241,C/11510,BALTIMORE AFFORDABLE HOUSING,852,2026-07-13 23:20:35 -0400,2026-07-13 23:20:35 -0400,0
7836,baltimore:parcels,3836A001,3836A001,2554 GREENMOUNT AVE,2554 GREENMOUNT AVE,8190,EC/39990,"HAVEN OF REST, SANCTUARY",2439,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,33
7837,baltimore:parcels,3836A002,3836A002,2602 GREENMOUNT AVE,2602 GREENMOUNT AVE,9384,C/63760,"FIRESTONE, STEVEN",640,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,100
7838,baltimore:parcels,3836A054,3836A054,455 E LORRAINE AVE,455 E LORRAINE AVE,962,C/11135,"MCCANDLESS, MATTHEW",1095,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,15
7840,baltimore:parcels,3836B001,3836B001,2500 GREENMOUNT AVE,2500 GREENMOUNT AVE,1012,C/55300,"BROOKLYN PARK GAS, INC.",2304,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,94
7841,baltimore:parcels,3836B003,3836B003,2514 GREENMOUNT AVE,2514 GREENMOUNT AVE,7126,C/69940,"HOPE SAFE HAVEN, LLC",2395,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,91
7842,baltimore:parcels,3836B006,3836B006,2522 GREENMOUNT AVE,2522 GREENMOUNT AVE,6000,C/59990,"BOLING 3RD, ERNEST M",2428,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,60
7843,baltimore:parcels,3836B048,3836B048,420 E 25TH ST,420 E 25TH ST,1340,C/11130,"LAKEW, ELIAS",862,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,14
7844,baltimore:parcels,3836B052,3836B052,428 E 25TH ST,428 E 25TH ST,10530,C/63760,GATOR 25 LLC,864,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,0
7863,baltimore:parcels,3846 027,3846 027,452 E 28TH ST,452 E 28TH ST,2484,C/61421,"2631 GREENMOUNT AVE, LLC",2241,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,16
7864,baltimore:parcels,3846 086,3846 086,429 E 29TH ST,429 E 29TH ST,4886,C/58100,MCDONALD'S CORPORATION,2391,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,0
7871,baltimore:parcels,3855 001,3855 001,400 E 29TH ST,400 E 29TH ST,27064,EC/63760,"SALVATION ARMY, THE",2440,2026-07-13 23:20:37 -0400,2026-07-13 23:20:37 -0400,1
7872,baltimore:parcels,3855 002,3855 002,2900 GREENMOUNT AVE,2900 GREENMOUNT AVE,7920,C/58200,"GREEN HOLDINGS, LLC",693,2026-07-13 23:20:38 -0400,2026-08-24 03:14:07 -0400,50
7873,baltimore:parcels,3855 002A,3855 002A,2920 GREENMOUNT AVE,2920 GREENMOUNT AVE,8760,C/63950,"2920 GREENMOUNT AVENUE, LLC",700,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,0
7874,baltimore:parcels,3855 007,3855 007,2938 GREENMOUNT AVE,2938 GREENMOUNT AVE,2452,EC/63117,OUTREACH TEMPLE FOR,705,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,28
7875,baltimore:parcels,3855 017,3855 017,2958 GREENMOUNT AVE,2958 GREENMOUNT AVE,1482,C/61710,2631 GREENMOUNT AVE LLC,714,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,0
7876,baltimore:parcels,3856 001,3856 001,3000 GREENMOUNT AVE,3000 GREENMOUNT AVE,11420,C/53010,GOLDEN SPRING CORPORATION,715,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,68
7877,baltimore:parcels,3856 002,3856 002,3010 GREENMOUNT AVE,3010 GREENMOUNT AVE,8776,C/53010,3010 GREENMOUNT AVENUE LLC,719,2026-07-13 23:20:38 -0400,2026-07-27 03:44:37 -0400,0
7878,baltimore:parcels,3856 003,3856 003,3001 VINEYARD LANE,3001 VINEYARD LN,6681,EC/63760,"BOOK THING OF BALTIMORE, INC.,",2442,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,0
7879,baltimore:parcels,3856 005,3856 005,3028 GREENMOUNT AVE,3028 GREENMOUNT AVE,5558,C/65110,"3028 GREENMOUNT AVENUE, LLC",726,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,42
7880,baltimore:parcels,3856 008,3856 008,3034 GREENMOUNT AVE,3034 GREENMOUNT AVE,2560,C/63491,"ZANGNA, AMIRA FARAJ",729,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,28
7881,baltimore:parcels,3856 009,3856 009,3036 GREENMOUNT AVE,3036 GREENMOUNT AVE,960,C/61421,EQUITY TRUST COMPANY,730,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,11
7882,baltimore:parcels,3856 010,3856 010,3038 GREENMOUNT AVE,3038 GREENMOUNT AVE,1990,C/53301,"ACORN DEVELOPERS VENTURES, LLC",731,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,16
7883,baltimore:parcels,3856 011,3856 011,3040 GREENMOUNT AVE,3040 GREENMOUNT AVE,8350,C/53010,O & O REALTY INC.,732,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,56
7884,baltimore:parcels,3856 012,3856 012,3046 GREENMOUNT AVE,3046 GREENMOUNT AVE,840,C/61210,"OSTRAW, LOUIS",733,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,16
7885,baltimore:parcels,3856 013,3856 013,3048 GREENMOUNT AVE,3048 GREENMOUNT AVE,5628,C/53011,"R H FAMILY, LLC",734,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,20
7886,baltimore:parcels,3856 039,3856 039,3020 VINEYARD LANE,3020 VINEYARD LN,2200,C/64110,"CUNNINGHAM JR,PATRICK M",2381,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,64
7887,baltimore:parcels,3856 042,3856 042,416 E 30TH ST,416 E 30TH ST,5760,C/61710,416-418 E 30TH STREET BAL LLC,2441,2026-07-13 23:20:38 -0400,2026-07-13 23:20:38 -0400,175
7930,baltimore:parcels,3881 001,3881 001,400 E 31ST ST,400 E 31ST ST,5215,EC/69110,"ST. MOSES' CHURCH, INC",2415,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,105
7931,baltimore:parcels,3881 006,3881 006,414 E 31ST ST,414 E 31ST ST,1772,C/59311,"BEVERS, JONATHAN",2320,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,20
7932,baltimore:parcels,3881 007,3881 007,416 E 31ST ST,416 E 31ST ST,2484,C/59311,"JOHNSON TRUSTEE, EDDIE L",2319,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,20
7933,baltimore:parcels,3881 008,3881 008,418 E 31ST ST,418 E 31ST ST,1720,C/59311,R & A FAMILY LLC,2318,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,20
7934,baltimore:parcels,3881 009,3881 009,420 E 31ST ST,420 E 31ST ST,0,C/46100,"R H FAMILY, LLC",2372,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,23
7935,baltimore:parcels,3881 013,3881 013,3106 GREENMOUNT AVE,3106 GREENMOUNT AVE,6790,C/56100,R H FAMILY LLC,736,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,0
7936,baltimore:parcels,3881 016,3881 016,3112 GREENMOUNT AVE,3112 GREENMOUNT AVE,1700,C/52510,"RH FAMILY, LLC",739,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,14
7937,baltimore:parcels,3881 017,3881 017,3114 GREENMOUNT AVE,3114 GREENMOUNT AVE,1904,C/53910,R.H. FAMILY LLC,741,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,34
