id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
640,"2602 Greenmount Ave, Baltimore, MD",59,2026-04-02 01:58:11 -0400,39.3204779,-76.6099803,"FIRESTONE, STEVEN",,2026-08-14 20:57:02 -0400,0312173836A002,334400,true,1910,C-1,250000,2009-05-27,"{""rings"":[[[-76.60989601306468,39.32059024822468],[-76.60958977648602,39.32058242172021],[-76.6095899336912,39.32031160202599],[-76.61029768935408,39.320328173819355],[-76.6102975788613,39.32034190117676],[-76.61029505639199,39.32060043546629],[-76.60989601306468,39.32059024822468]]]}","[{""rings"":[[[-76.6101149,39.3205867],[-76.6099297,39.3205825],[-76.6099323,39.3205144],[-76.6100797,39.3205178],[-76.6100812,39.3204477],[-76.6101188,39.3204481],[-76.6101149,39.3205867]]]}]",false,,false,false,,,true,18,0,24510120300,false,1857,59583,open,0,,,false,E,1,false,false,false,true,false,false,true,true,false,0,14.791666666666666,282,523016,2,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,0,9384,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,redeemed,2022-06-27,
641,"2603 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3198503,-76.6091641,"ALDAYLAM, RAFIQ SALEH ALI",,2026-08-05 13:22:11 -0400,0309044070A004,130000,,1920,C-1,95000,2022-03-02,"{""rings"":[[[-76.60903462752191,39.31987018043243],[-76.60903425831432,39.31982146614605],[-76.60935857258976,39.31982059884142],[-76.60935861660722,39.31986930270409],[-76.60903462752191,39.31987018043243]]]}","[{""rings"":[[[-76.6093531,39.3198127],[-76.6093534,39.3198614],[-76.6092142,39.3198618],[-76.6092141,39.3198423],[-76.6091766,39.3198424],[-76.6091759,39.3198132],[-76.6093531,39.3198127]]]}]",false,,false,false,,,true,1,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
642,"2605 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3198847,-76.6091643,"CORNAVACA SCHWARKOPF, ERICA Q",,2026-08-05 13:22:54 -0400,0309044070A005,75000,,1920,C-1,52000,2021-02-09,"{""rings"":[[[-76.60903462752191,39.31987018043243],[-76.60935861660722,39.31986930270409],[-76.60935870284547,39.31990636951621],[-76.60903488713501,39.31990726531295],[-76.60903462752191,39.31987018043243]]]}","[{""rings"":[[[-76.6093534,39.3198614],[-76.6093536,39.3198985],[-76.6092144,39.3198989],[-76.6092142,39.3198618],[-76.6093534,39.3198614]]]}]",false,,false,false,,,true,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
643,"2607 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3199433,-76.6091738,"CHANG, II SOON",,2026-08-05 13:22:11 -0400,0309044070A006,75000,false,1920,C-1,50500,2015-11-03,"{""rings"":[[[-76.60903488713501,39.31990726531295],[-76.60935870284547,39.31990636951621],[-76.60935878189721,39.31994886668222],[-76.60935879088038,39.31999137355171],[-76.60903550787086,39.3199922714322],[-76.6090351745959,39.31994977290269],[-76.60903488713501,39.31990726531295]]]}","[{""rings"":[[[-76.6093536,39.3198985],[-76.6093537,39.3199082],[-76.6093579,39.3199118],[-76.6093612,39.319916],[-76.6093632,39.3199206],[-76.609364,39.3199254],[-76.6093624,39.3199335],[-76.6093569,39.319941],[-76.6092146,39.3199414],[-76.6092144,39.3198989],[-76.6093536,39.3198985]]]}]",false,,true,false,,,true,10,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
644,"2610 Greenmount Ave, Baltimore, MD",59,2026-04-02 01:58:11 -0400,39.3206081,-76.6097723,2631 GREENMOUNT AVE LLC,,2026-08-24 03:13:02 -0400,0312173836A004,180400,true,1900,C-1,30000,2026-02-10,"{""rings"":[[[-76.60989531058215,39.320622970537215],[-76.60958493277,39.32062171476683],[-76.60958977648602,39.32058242172021],[-76.60989601306468,39.32059024822468],[-76.60989531058215,39.320622970537215]]]}","[{""rings"":[[[-76.6097199,39.3206201],[-76.6095828,39.3206192],[-76.6095832,39.3205751],[-76.6097751,39.3205759],[-76.6097746,39.320607],[-76.6097201,39.3206069],[-76.6097199,39.3206201]]]}]",false,,false,false,,,true,22,0,24510120300,false,1857,59583,open,0,,,false,E,0,false,false,false,true,false,false,true,true,false,0,14.791666666666666,282,523016,2,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,1,1680,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,redeemed,2023-05-15,
645,"2611 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3200086,-76.6091433,Mayor & City Council of Baltimore,,2026-08-05 13:22:31 -0400,0309044070A008,15000,false,0,C-1,4400,2021-06-01,"{""rings"":[[[-76.60903550787086,39.3199922714322],[-76.60935879088038,39.31999137355171],[-76.60935880255848,39.32002923185127],[-76.60903576389072,39.320030103323006],[-76.60903570011034,39.32001637590445],[-76.60903550787086,39.3199922714322]]]}","[{""rings"":[[[-76.6093569,39.319941],[-76.609356,39.3199418],[-76.6093538,39.3199435],[-76.609354,39.3199835],[-76.6092147,39.3199839],[-76.6092146,39.3199414],[-76.6093569,39.319941]]]}]",true,,false,false,,,true,3,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
646,"2612 Greenmount Ave, Baltimore, MD",59,2026-04-02 01:58:11 -0400,39.3206467,-76.6097707,"WASHINGTON, DORIS",,2026-08-14 20:39:34 -0400,0312173836A005,45000,false,0,C-1,0,1971-06-03,"{""rings"":[[[-76.60989441586011,39.32066343802192],[-76.60958463991922,39.32066218433708],[-76.60958493277,39.32062171476683],[-76.60989531058215,39.320622970537215],[-76.60989441586011,39.32066343802192]]]}","[{""rings"":[[[-76.6097195,39.3206942],[-76.6097195,39.3206952],[-76.6095823,39.3206942],[-76.6095826,39.3206479],[-76.6097649,39.3206496],[-76.6097651,39.320655],[-76.6097946,39.3206549],[-76.6097943,39.3206842],[-76.6097648,39.320684],[-76.6097195,39.3206839],[-76.6097195,39.3206942]]]}]",false,,false,false,,,true,2,0,24510120300,false,1857,59583,,0,,,true,E,0,false,false,false,true,false,false,true,true,false,0,14.791666666666666,282,523016,2,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,active,2023-05-15,
647,"2613 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3200465,-76.6091435,Mayor & City Council of Baltimore,,2026-08-05 13:22:55 -0400,0309044070A009,15000,false,0,R-7,0,2011-09-16,"{""rings"":[[[-76.60903576389072,39.320030103323006],[-76.60935880255848,39.32002923185127],[-76.60935887891527,39.32007230644866],[-76.60903609447075,39.32007315151166],[-76.6090358618071,39.32004383143382],[-76.60903576389072,39.320030103323006]]]}","[{""rings"":[[[-76.6093569,39.319941],[-76.609356,39.3199418],[-76.6093538,39.3199435],[-76.609354,39.3199835],[-76.6092147,39.3199839],[-76.6092146,39.3199414],[-76.6093569,39.319941]]]}]",true,,false,false,,,false,3,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
648,"2614 Greenmount Ave, Baltimore, MD",59,2026-04-02 01:58:11 -0400,39.3206865,-76.6097701,SANDOVAL GROUP IMPORT & EXPORT,,2026-08-05 13:22:51 -0400,0312173836A006,256600,,1900,C-1,110000,2025-02-13,"{""rings"":[[[-76.60989356156227,39.32070277132996],[-76.60958431922067,39.32070152807006],[-76.60958463991922,39.32066218433708],[-76.60989441586011,39.32066343802192],[-76.60989356156227,39.32070277132996]]]}","[{""rings"":[[[-76.6097195,39.3206942],[-76.6097195,39.3206952],[-76.6095823,39.3206942],[-76.6095826,39.3206479],[-76.6097649,39.3206496],[-76.6097651,39.320655],[-76.6097946,39.3206549],[-76.6097943,39.3206842],[-76.6097648,39.320684],[-76.6097195,39.3206839],[-76.6097195,39.3206942]]]}]",false,,false,false,,,true,0,0,24510120300,false,1857,59583,,0,,,false,E,0,false,false,false,true,false,false,true,true,false,0,14.791666666666666,282,523016,2,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,1,1680,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,,,
649,"2615 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3200906,-76.6091438,Mayor & City Council of Baltimore,,2026-08-05 13:22:27 -0400,0309044070A010,15000,false,1920,R-7,0,2011-09-16,"{""rings"":[[[-76.60903609447075,39.32007315151166],[-76.60935887891527,39.32007230644866],[-76.60935893640746,39.32011228222541],[-76.6090363612704,39.320113127982836],[-76.60903622831974,39.32009939988562],[-76.60903609447075,39.32007315151166]]]}","[{""rings"":[[[-76.6093569,39.319941],[-76.609356,39.3199418],[-76.6093538,39.3199435],[-76.609354,39.3199835],[-76.6092147,39.3199839],[-76.6092146,39.3199414],[-76.6093569,39.319941]]]}]",true,,false,false,,,false,13,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
