id,address_of_record,created_at,data,filing_date,grant_date,ip_type,match_confidence,number,owner_name,property_id,source,status,title,updated_at
1,"Baltimore, Maryland",2026-07-11 10:23:52 -0400,"{""evidence"":""Google Patents US446054A: inventor Elijah J. Bond, Baltimore MD; filed 1890-05-25, granted 1891-02-10; assignors C.W. Kennard \u0026 W.H.A. Maupin (Kennard Novelty Co. manufactured the boards in Baltimore)."",""relevance"":""The Ouija board — one of America's most famous patents — is a Greenmount-corridor IP anchor: its patentee is interred at Green Mount Cemetery on the corridor. First proof-of-pipeline record for the registered_ip stratum."",""raw_address"":""Baltimore, Maryland"",""matched_location"":""Green Mount Cemetery, 1501 Greenmount Ave, Baltimore — Elijah Bond's burial site (corridor IP anchor)""}",1890-05-25,1891-02-10,patent,low,US446054,Elijah J. Bond (inventor); assignors Charles W. Kennard & William H. A. Maupin,,google_patents,expired,Toy or Game (the 'Ouija' talking board),2026-07-11 10:23:52 -0400
3,"2907 GREENMOUNT AVE., BALTIMORE, MD, 21218",2026-07-11 11:03:34 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""abandon_dt"":""1984-03-31"",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""2907 GREENMOUNT AVE."",""registration_no"":""0000000"",""uspto_status_cd"":""602""}",1982-09-30,,trademark,high,73397883,"FERNANDEZ, JOHN J.",696,uspto_trademark_case_files,abandoned,APC WHOLESALERS,2026-07-11 11:07:33 -0400
4,"2907 GREENMOUNT AVE., BALTIMORE, MD, 21218",2026-07-11 11:03:34 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""abandon_dt"":""1984-03-31"",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""2907 GREENMOUNT AVE."",""registration_no"":""0000000"",""uspto_status_cd"":""602""}",1982-09-30,,trademark,high,73397884,"FERNANDEZ, JOHN J.",696,uspto_trademark_case_files,abandoned,APC,2026-07-11 11:07:33 -0400
5,"3223 Greenmount Avenue, Baltimore, MD, 21208",2026-07-11 11:03:34 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""3223 Greenmount Avenue"",""registration_no"":""2388331"",""uspto_status_cd"":""710""}",1998-05-22,2000-09-19,trademark,high,75489707,"Dryclean MAX, Inc.",767,uspto_trademark_case_files,registered,DRYCLEAN MAX,2026-07-11 12:38:44 -0400
6,"3308 GREENMOUNT AVE, BALTIMORE, MD, 21218",2026-07-11 11:03:34 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""abandon_dt"":""2007-01-26"",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""3308 GREENMOUNT AVE"",""registration_no"":""0000000"",""uspto_status_cd"":""602""}",2006-02-02,,trademark,high,76654495,DECOI ENTERPRISE,772,uspto_trademark_case_files,abandoned,DECOI RECORDS,2026-07-11 11:07:33 -0400
7,"3401 GreenMount Avenue, Baltimore, MD, 21218",2026-07-11 11:03:35 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""abandon_dt"":""2001-02-21"",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""3401 GreenMount Avenue"",""registration_no"":""0000000"",""uspto_status_cd"":""602""}",2000-03-24,,trademark,high,78000956,Papa Sallis,787,uspto_trademark_case_files,abandoned,"PAPA SALLIS ""SERVES YOU BETTER""",2026-07-11 11:07:33 -0400
8,"3308 Greenmount Ave, Baltimore, MD, 21218",2026-07-11 11:03:35 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""abandon_dt"":""2007-03-01"",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""3308 Greenmount Ave"",""registration_no"":""0000000"",""uspto_status_cd"":""602""}",2004-11-22,,trademark,high,78520811,"Decoi Enterprise, Inc.",772,uspto_trademark_case_files,abandoned,DECOI,2026-07-11 11:07:33 -0400
9,"428 E. 25th Street, Baltimore, MD, 21218",2026-07-11 11:03:35 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""428 E. 25th Street"",""registration_no"":""4840363"",""uspto_status_cd"":""700""}",2015-02-27,2015-10-27,trademark,high,86548477,"CCG Management, LLC",864,uspto_trademark_case_files,registered,CCG CONCERTED CARE GROUP,2026-07-11 12:38:45 -0400
10,"1501 Guilford Ave, Baltimore, MD, 21202",2026-07-11 11:03:35 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""abandon_dt"":""2018-08-16"",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""1501 Guilford Ave"",""registration_no"":""0000000"",""uspto_status_cd"":""602""}",2017-11-05,,trademark,high,87672402,Friar,1120,uspto_trademark_case_files,abandoned,FRIAR,2026-07-11 11:07:34 -0400
11,"3028 Greenmount Ave., Suite 200, Baltimore, MD, 21218",2026-07-11 11:03:35 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""owner_type"":""20"",""matched_via"":""modern-exact"",""raw_address"":""3028 Greenmount Ave., Suite 200"",""registration_no"":""7164612"",""uspto_status_cd"":""700""}",2020-09-25,2023-09-12,trademark,high,90210313,"Officeflex, LLC",726,uspto_trademark_case_files,registered,OFFICEFLEX,2026-07-11 12:38:46 -0400
